Time resolution is 1 ps
---- EKF Mid-SOC Test Started ----
Time=35000 | SOC=80.000 | V=3.742 | Innov=0.0195
Time=57955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=57985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=57995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=58985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=58995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=59985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=59995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=60985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=60995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61165000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61175000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61185000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61195000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61205000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61215000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61225000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61235000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61245000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61255000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61265000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61275000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61285000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61295000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61305000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61315000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61325000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61335000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61345000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61355000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61365000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61375000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61385000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61395000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61405000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61415000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61425000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61435000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61445000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61455000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61465000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61475000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61485000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61495000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61505000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61515000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61525000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61535000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61545000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61555000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61565000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61575000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61585000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61595000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61605000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61615000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61625000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61635000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61645000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61655000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61665000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61675000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61685000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61695000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61705000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61715000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61725000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61735000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61745000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61755000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61765000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61775000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61785000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61795000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61805000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61815000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61825000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61835000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61845000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61855000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61865000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61875000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61885000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61895000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61905000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61915000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61925000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61935000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61945000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61955000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61965000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61975000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=61985000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=61995000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=62005000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=62015000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=62025000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=62035000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=62045000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=62055000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=62065000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=62075000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=62085000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=62095000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=62105000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=62115000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=62125000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=62135000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=62145000 | SOC=0.000 | V=2.973 | Innov=0.0195
Time=62155000 | SOC=0.000 | V=2.957 | Innov=0.0195
Time=62165000 | SOC=0.000 | V=2.973 | Innov=0.0195
